Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-05-09,192.74277782825783,195.19749848636937,191.3374007865174,194.29806518554688,305200,0.0,0
2019-05-10,193.96079767219481,195.72219405691868,191.48733435028126,195.38490295410156,316700,0.0,0
2019-05-13,192.20873196754872,193.09881555077956,189.83833044809523,192.33053588867188,418000,0.0,0
2019-05-14,192.66783811574342,194.80401024673682,191.58100968524204,192.76153564453125,209600,0.0,0
2019-05-15,191.07511110293837,193.15507077154913,189.26685143777763,192.07760620117188,167100,0.0,0
2019-05-16,193.3798910878476,197.24936743497923,192.89270396670275,195.5629119873047,281400,0.0,0
2019-05-17,194.06385104719928,195.94705128562435,193.39863290441795,193.94204711914062,218700,0.0,0
2019-05-20,193.4548259907394,197.49294031159832,193.4548259907394,196.7059326171875,243800,0.0,0
2019-05-21,197.98016148581198,198.98267071532013,196.75280106182402,198.60789489746094,184100,0.0,0
2019-05-22,198.0925583572872,198.0925583572872,196.15314560495813,196.77151489257812,203900,0.0,0
2019-05-23,195.2004409065889,196.0565309969324,190.16731389993126,192.21820068359375,329000,0.86,0
2019-05-24,193.17776983163284,194.39137155665523,191.90773854046506,193.3659210205078,187500,0.0,0
2019-05-28,193.32830293235165,194.3066977599385,192.4063520277965,192.47219848632812,357500,0.0,0
2019-05-29,192.39694546931315,193.8739618580356,191.33388470009066,192.2840576171875,257900,0.0,0
2019-05-30,192.72622680664062,194.7394749102561,192.1523562822213,192.72622680664062,217800,0.0,0
2019-05-31,192.23704061216952,193.12136717937443,190.74121896169413,192.97084045410156,245200,0.0,0
2019-06-03,192.97081540679548,197.40185020487635,192.95201033484122,195.5203094482422,291800,0.0,0
2019-06-04,196.66803664128284,199.9042888121335,195.67082240712867,198.59661865234375,357200,0.0,0
2019-06-05,199.80082850034773,203.1970103265653,198.96354339191825,203.0276641845703,259300,0.0,0
2019-06-06,203.7238379249637,203.92139167493866,200.18653194808323,201.95518493652344,198400,0.0,0
2019-06-07,203.06526057672383,205.78408597645114,200.41228162871246,205.27606201171875,232200,0.0,0
2019-06-10,206.72489616371354,207.0541571959592,201.39072963316738,202.01162719726562,275100,0.0,0
2019-06-11,202.40671947051922,203.01822876392873,195.38858123888647,196.875,355100,0.0,0
2019-06-12,196.62099400730492,198.4743126590286,195.79311154419545,198.4460906982422,208400,0.0,0
2019-06-13,199.4433208611972,202.46320010176518,197.9569019359504,202.19036865234375,184400,0.0,0
2019-06-14,202.3973295589001,202.88653415313595,199.38686735401825,202.06805419921875,238800,0.0,0
2019-06-17,202.44436871373372,205.04088964523896,201.87049824077232,203.20639038085938,178400,0.0,0
2019-06-18,204.1189404091479,207.12000006983388,203.31927988366158,206.17922973632812,209800,0.0,0
2019-06-19,206.17922929385963,209.50954995111599,206.17922929385963,208.64404296875,244500,0.0,0
2019-06-20,210.17755441561033,212.25664931599007,209.2461863926907,211.4475860595703,327300,0.0,0
2019-06-21,211.41928884831324,211.6262594464136,208.30534169736873,209.6976776123047,609400,0.0,0
2019-06-24,209.6318705511533,211.89913066680936,209.36845598680506,209.4625244140625,219500,0.0,0
2019-06-25,209.46250607949284,212.62349493000264,208.1172114118284,210.24334716796875,331600,0.0,0
2019-06-26,210.3186155070265,210.9771518758814,208.4370748217176,210.0740203857422,376100,0.0,0
2019-06-27,210.61025612768012,212.13431387394184,209.52837595451507,210.67611694335938,240300,0.0,0
2019-06-28,211.09946607837998,213.018631347231,210.26218101007967,211.42874145507812,795800,0.0,0
2019-07-01,212.9997875860977,214.33567956730798,210.4973353717817,211.14646911621094,238700,0.0,0
2019-07-02,211.79564972815862,218.29636243527676,211.40993040988036,215.70924377441406,507500,0.0,0
2019-07-03,215.9350331355209,219.25595156635643,215.67161856658907,218.94549560546875,179100,0.0,0
2019-07-05,218.15525709037385,218.51275445172516,214.22284353558024,216.8758087158203,167800,0.0,0
2019-07-08,215.13536508683234,216.49949363122278,214.27927494496032,215.2764892578125,194800,0.0,0
2019-07-09,214.20400924191384,217.74130068842388,213.12211469633374,217.5437469482422,224700,0.0,0
2019-07-10,218.2587357875662,219.18068677278123,216.2548902145317,216.7440948486328,219400,0.0,0
2019-07-11,216.6406171292419,219.16188938881416,215.66222218173272,218.92669677734375,260600,0.0,0
2019-07-12,219.55698145339477,221.48554912167694,218.63501620595463,220.77056884765625,183200,0.0,0
2019-07-15,220.82700869116337,220.98693791970024,218.28693174996295,220.93991088867188,178600,0.0,0
2019-07-16,221.3538549949333,223.75282231977405,221.00577455013868,222.1629180908203,222500,0.0,0
2019-07-17,221.22213248817474,221.22213248817474,216.7722929446246,217.647216796875,248000,0.0,0
2019-07-18,216.57475565174278,217.29913850925158,213.2632398923568,216.2548828125,239400,0.0,0
2019-07-19,217.52490228435903,219.07716748290457,216.0196641151515,216.39598083496094,155600,0.0,0
2019-07-22,216.057342581465,216.11378651103234,213.09390708401992,215.28590393066406,276500,0.0,0
2019-07-23,217.58135946779672,217.58135946779672,213.4137538213237,216.65940856933594,181100,0.0,0
2019-07-24,215.85034895086883,220.72353241814966,215.85034895086883,219.82980346679688,175200,0.0,0
2019-07-25,219.82981088662288,221.90891972290717,218.78555520052834,219.54757690429688,309400,0.0,0
2019-07-26,219.6510626375751,220.60124990138144,218.5221410611381,220.11204528808594,191200,0.0,0
2019-07-29,220.23433808827627,220.68590382336225,218.39982447664616,219.9991455078125,150800,0.0,0
2019-07-30,218.15524429258207,219.3594292385767,216.59356200620823,219.33120727539062,189000,0.0,0
2019-07-31,219.3217848244037,221.25035245707778,214.77786254882812,214.77786254882812,379800,0.0,0
2019-08-01,197.57114293456888,203.59208077882906,193.1777478587415,202.27499389648438,1137700,0.0,0
2019-08-02,202.08686771850438,202.2091724522425,191.64432590476503,193.97743225097656,852100,0.0,0
2019-08-05,191.47498193768135,193.62935400767546,185.73627724797635,189.809814453125,512800,0.0,0
2019-08-06,190.98580020379072,194.4854673587058,189.36767391259266,193.89279174804688,441800,0.0,0
2019-08-07,191.2492099440388,195.70846684618297,190.53422960169797,195.08755493164062,546100,0.0,0
2019-08-08,195.96249288646675,200.581679365641,195.96249288646675,199.5562286376953,351800,0.0,0
2019-08-09,199.29280822937272,199.29280822937272,196.05655559193286,196.95970153808594,214900,0.0,0
2019-08-12,195.68026749986495,195.68026749986495,190.741222286527,191.83251953125,228900,0.0,0
2019-08-13,192.37815474273003,194.89001012494987,191.2115942153808,191.67257690429688,179600,0.0,0
2019-08-14,189.37707455881792,190.33666433640218,187.48611696578277,188.9160919189453,330700,0.0,0
2019-08-15,189.3770814087662,192.08649035668788,188.1540770370222,191.8701171875,305500,0.0,0
2019-08-16,193.14016959920107,195.9060369236751,191.87954068485442,194.5701446533203,290700,0.0,0
2019-08-19,196.96909718443462,197.53356517541144,188.1540829899605,195.90603637695312,183400,0.0,0
2019-08-20,195.37916750841606,195.94363542607368,194.0714973756908,195.21923828125,161800,0.0,0
2019-08-21,197.1572495842141,198.3332125243642,196.12239645487546,197.02552795410156,182600,0.0,0
2019-08-22,197.59001607499204,198.06980383573836,194.90881455577843,196.18826293945312,157100,0.0,0
2019-08-23,195.59557676802774,197.13843964555824,191.3338880162204,192.17117309570312,337400,0.0,0
2019-08-26,194.01505272715514,194.41017452602716,190.52480299294461,192.5004119873047,285100,0.0,0
2019-08-27,193.24367261046868,193.5635311365226,189.59347846250205,190.60951232910156,150400,0.0,0
2019-08-28,189.64989198855417,192.66035424671418,188.5774143604904,191.7384033203125,222800,0.0,0
2019-08-29,194.0247013374008,196.39605015518433,193.2405514556813,195.8197479248047,181700,0.86,0
2019-08-30,197.39751000747833,198.60679769242833,196.82120771888134,197.45419311523438,159300,0.0,0
2019-09-03,195.26234078789741,196.96290601804498,193.90190301962497,196.54721069335938,197400,0.0,0
2019-09-04,198.13440405144257,198.72014867448152,196.22599121348813,197.03848266601562,226900,0.0,0
2019-09-05,198.43673359517626,202.84876101884313,198.33280975919564,202.40472412109375,382600,0.0,0
2019-09-06,203.4344826542859,205.20117325009775,202.35746048325888,203.12271118164062,231500,0.0,0
2019-09-09,203.61399145871817,204.77603829704685,200.8175049618398,203.5478515625,367100,0.0,0
2019-09-10,203.6990107351997,205.89083897741364,201.27097888118723,205.84361267089844,226000,0.0,0
2019-09-11,206.18374153378778,208.67789905809047,205.44683233905147,208.2055206298828,201300,0.0,0
2019-09-12,208.26219860513677,208.67789391825605,203.95410975252838,204.81382751464844,336200,0.0,0
2019-09-13,205.61690774426043,207.72371176496154,205.61690774426043,206.24989318847656,247200,0.0,0
2019-09-16,207.84650149127145,211.0964672756702,207.695336939475,210.35955810546875,277100,0.0,0
2019-09-17,209.49983718344896,210.59575861904813,207.23242644814005,208.86685180664062,255900,0.0,0
2019-09-18,208.7818089112512,208.90461749158834,205.52238644215606,207.5630645751953,281400,0.0,0
2019-09-19,208.17717616068416,208.58341468364506,206.23096495442667,206.39158630371094,179300,0.0,0
2019-09-20,206.88284465621717,207.10959148299438,202.4141489286742,202.95266723632812,445900,0.0,0
2019-09-23,201.61108953074447,202.55584630345808,200.45848511476635,200.60964965820312,183700,0.0,0
2019-09-24,202.0929575151615,203.48175134975023,200.5813406671129,200.8931121826172,235100,0.0,0
2019-09-25,201.70559849432337,202.58421549321702,200.63801858243013,201.94178771972656,182600,0.0,0
2019-09-26,202.46138232872636,203.5478468673927,201.14817097148554,202.423583984375,226500,0.0,0
2019-09-27,203.43449995857628,204.1619667899608,200.0995093376034,201.60166931152344,229400,0.0,0
2019-09-30,202.2346287263659,203.35889157167117,199.8727368381932,200.09002685546875,170900,0.0,0
2019-10-01,200.89308195296553,202.0362440044624,194.10973516413162,195.06393432617188,321500,0.0,0
2019-10-02,193.85466497798515,193.85466497798515,188.57347752042665,189.1025390625,265900,0.0,0
2019-10-03,189.7638434245602,191.88954613494474,187.5247745160253,191.719482421875,206900,0.0,0
2019-10-04,192.21075806576445,193.98690537032627,190.13229609718758,193.65623474121094,237600,0.0,0
2019-10-07,193.24056477296827,196.04649384358387,192.35250542022257,194.1947784423828,214200,0.0,0
2019-10-08,192.96659502958033,194.4970965802693,190.93537347981794,192.03128051757812,251000,0.0,0
2019-10-09,194.4026358758442,195.84811281323252,193.30671438652402,194.27037048339844,147800,0.0,0
2019-10-10,193.83573668972448,198.99411478183617,193.83573668972448,197.06680297851562,230700,0.0,0
2019-10-11,198.94690995586163,201.90400366926133,198.94690995586163,200.04283142089844,196800,0.0,0
2019-10-14,199.45704027363772,201.71500832754217,198.8429541530088,200.7324676513672,179700,0.0,0
2019-10-15,201.39380529533983,203.15105351970521,200.49628921864584,201.41270446777344,256700,0.0,0
2019-10-16,201.5732831197227,203.59506181119085,200.37343811576835,203.1321258544922,185600,0.0,0
2019-10-17,202.74482411937183,203.4061510257979,199.91999597125383,200.05226135253906,234800,0.0,0
2019-10-18,200.30735491609397,200.3167972950566,197.02904743534583,198.49342346191406,205900,0.0,0
2019-10-21,199.56098181181528,200.80806775106637,198.82407263529245,199.35313415527344,180700,0.0,0
2019-10-22,199.89167888326241,203.8029721123517,198.4556442708109,203.27391052246094,314800,0.0,0
2019-10-23,202.79205739040404,205.3145709318271,200.54354583136674,205.1634063720703,272700,0.0,0
2019-10-24,205.86251215783048,209.1030356544368,203.78404996787808,208.5267333984375,244100,0.0,0
2019-10-25,208.65900791442877,211.20984864174602,208.35667878913532,208.9707794189453,171000,0.0,0
2019-10-28,209.7360243910394,211.95620879394951,209.7360243910394,210.38790893554688,179600,0.0,0
2019-10-29,209.74542975398487,211.37041243107174,209.37697521765955,210.27450561523438,290300,0.0,0
2019-10-30,209.74546634071234,212.77814221934787,208.41337011753842,212.6553192138672,162400,0.0,0
2019-10-31,211.738883633443,213.19381713867188,209.84937008492872,213.19381713867188,178800,0.0,0
2019-11-01,214.67709721841854,219.33475603352656,214.6393132869982,217.51136779785156,350000,0.0,0
2019-11-04,219.10799351690167,219.10799351690167,215.09277715005572,216.12255859375,238900,0.0,0
2019-11-05,216.38710750023176,217.68143421693108,214.40312671963653,217.4263458251953,282000,0.0,0
2019-11-06,217.31298883457777,221.06367492675784,217.28464728049855,221.0636749267578,289300,0.0,0
2019-11-07,226.74164320070605,240.1005044359805,222.01785896735802,236.61434936523438,642400,0.0,0
2019-11-08,237.20955919465993,238.94790839430868,234.99883155494274,237.33238220214844,453700,0.0,0
2019-11-11,236.18920547562175,239.9587903847169,234.4602987616388,237.98423767089844,297900,0.0,0
2019-11-12,237.2945859069828,242.0844958344758,236.6993844542766,239.9304656982422,306400,0.0,0
2019-11-13,238.16374537705175,241.42315355139056,236.44429544585233,240.44061279296875,304200,0.0,0
2019-11-14,239.5336603859482,242.4718549498304,239.5336603859482,241.29090881347656,352900,0.0,0
2019-11-15,241.94278987953254,244.85265726306835,241.94278987953254,242.6702423095703,280300,0.0,0
2019-11-18,241.88611492788542,243.88899500056243,241.4798763687788,243.80397033691406,357100,0.0,0
2019-11-19,244.51254866046523,246.4020625970751,243.02927330061976,243.0954132080078,255100,0.0,0
2019-11-20,242.23563084642709,243.26541226926062,238.6833505694228,240.21385192871094,324200,0.0,0
2019-11-21,239.47697243868842,239.56201151483071,236.06639948918414,236.87889099121094,339200,0.0,0
2019-11-22,238.1826482114207,238.77784963544644,234.469746323032,236.00970458984375,327200,0.0,0
2019-11-25,236.8033084210404,237.32292759307083,234.6965045953674,235.3956298828125,282100,0.0,0
2019-11-26,236.8032909948463,237.57799850628982,235.24444800931536,235.62234497070312,355900,0.0,0
2019-11-27,236.40026654781366,239.6637100491828,235.29980034839792,239.5878143310547,235400,1.03,0
2019-11-29,238.9996256906045,240.8400570438164,237.2635636157995,238.7529754638672,143000,0.0,0
2019-12-02,237.8043195595481,238.94272646837146,235.69826026419173,237.20664978027344,404200,0.0,0
2019-12-03,235.36623028143453,238.05096730229266,234.9013744051509,236.42874145507812,376000,0.0,0
2019-12-04,237.4533127513083,242.44333714393127,237.4533127513083,241.437744140625,445800,0.0,0
2019-12-05,242.0923133848284,242.45281442443607,238.34505099243697,239.09449768066406,390800,0.0,0
2019-12-06,241.74133682030327,242.10182342672735,240.0621782507097,240.40370178222656,247700,0.0,0
2019-12-09,239.72061691877926,241.13413298485375,237.91812626836625,240.23289489746094,243700,0.0,0
2019-12-10,240.49853360668982,241.14363997191703,238.41145202625464,238.85733032226562,209200,0.0,0
2019-12-11,239.13246590565402,240.76417325855058,237.71893522988822,240.7167510986328,244500,0.0,0
2019-12-12,240.66929235891195,243.1263564128897,240.6028781801208,241.4851531982422,225900,0.0,0
2019-12-13,240.1665161370203,242.6615210206561,237.81379220767903,238.34506225585938,176800,0.0,0
2019-12-16,239.67318708370166,240.7262166300543,238.382988851014,239.36012268066406,216700,0.0,0
2019-12-17,239.5403993982088,239.711153922745,237.70946388774442,239.44552612304688,231900,0.0,0
2019-12-18,239.58779206632596,239.64471023072568,237.40583741870105,238.79090881347656,290800,0.0,0
2019-12-19,238.73400708753246,241.26698153633274,237.90866464560816,241.1910858154297,335000,0.0,0
2019-12-20,246.67440597405346,246.67440597405346,239.33167243825196,241.0677490234375,576700,0.0,0
2019-12-23,241.59898713659274,244.21732413014692,240.1000793547521,242.3769073486328,202800,0.0,0
2019-12-24,243.00306041885742,243.4679307886825,240.43215964593344,240.9539337158203,92500,0.0,0
2019-12-26,241.10568822669669,241.7128395035474,238.3829962552045,239.63525390625,144900,0.0,0
2019-12-27,240.3941762883572,240.82109150712068,237.9940303246281,238.18377685546875,149100,0.0,0
2019-12-30,238.57273879614118,240.2234381880492,237.709455714619,238.88580322265625,123000,0.0,0
2019-12-31,238.97116259821934,240.51750706556595,237.5386689437582,238.00352478027344,143200,0.0,0
2020-01-02,239.06604118256718,242.71844482421878,238.12684795240952,242.71844482421875,204800,0.0,0
2020-01-03,240.2044612880084,250.26990169714037,238.9806771407123,249.97581481933594,408100,0.0,0
2020-01-06,252.31898872875874,253.55225414882926,249.36859561889523,251.39877319335938,454500,0.0,0
2020-01-07,251.39879701679425,254.55787104830236,249.54886976013114,253.73252868652344,431200,0.0,0
2020-01-08,254.89940109675874,258.7794770487607,252.64155073491446,255.15553283691406,1055000,0.0,0
2020-01-09,256.066323739432,262.80189189476437,255.23148525393793,261.84375,962000,0.0,0
2020-01-10,262.0714271996839,265.3538340729184,256.6734649894069,257.0339660644531,384300,0.0,0
2020-01-13,257.3754594364603,261.23657278741234,256.32244431415904,260.7148132324219,185300,0.0,0
2020-01-14,259.4341073761738,259.4341073761738,256.5501277815299,257.46087646484375,308400,0.0,0
2020-01-15,257.74548930304286,261.8437718735015,257.74548930304286,260.03179931640625,237000,0.0,0
2020-01-16,261.23657864380885,262.8398413940035,260.6768639782465,262.375,344200,0.0,0
2020-01-17,263.9972394271542,264.10160871662424,262.57422713421977,263.5513610839844,201500,0.0,0
2020-01-21,262.78291252299744,265.24947272682203,261.8057786633629,264.2723388671875,298800,0.0,0
2020-01-22,261.9860110478757,262.8587755672409,259.66174643088914,261.5875549316406,244300,0.0,0
2020-01-23,261.1986345981844,263.93082280765606,260.2974108583819,262.8778076171875,167400,0.0,0
2020-01-24,263.50391943739555,263.54184558416284,260.3448161679661,262.2801208496094,227100,0.0,0
2020-01-27,258.10592325725344,261.34090734159065,257.29954400112047,260.04119873046875,231300,0.0,0
2020-01-28,260.7527215955316,262.735477252286,257.4228929902459,260.2214660644531,319500,0.0,0
2020-01-29,260.97091202492123,261.18911762191453,248.62864527881263,250.7726593017578,607200,0.0,0
2020-01-30,248.16384268848256,252.31904303226432,248.16384268848256,252.16725158691406,270400,0.0,0
2020-01-31,251.4272688171662,252.0154425322642,245.5739328482356,247.60411071777344,383900,0.0,0
2020-02-03,249.15045977556593,252.8313225197734,247.35745056151637,247.9361572265625,272600,0.0,0
2020-02-04,250.56399285049562,253.37206225644368,250.4501565024686,251.45574951171875,249700,0.0,0
2020-02-05,253.29615693163163,256.5690963825988,251.8162266454349,255.72476196289062,224400,0.0,0
2020-02-06,257.1003541433136,257.1003541433136,254.23533785968786,254.41558837890625,201100,0.0,0
2020-02-07,253.89384673770314,255.77220435271187,253.6471820200725,255.32635498046875,187400,0.0,0
2020-02-10,254.92786822433987,257.223673752042,252.97360064554385,255.11761474609375,241700,0.0,0
2020-02-11,256.29397554510876,256.71139475383296,252.48031344858975,254.31124877929688,270100,0.0,0
2020-02-12,255.42116482851486,256.2180480957031,252.34746809060948,256.2180480957031,363400,0.0,0
2020-02-13,246.72186206135828,251.06677990463993,236.29592080332728,237.51022338867188,635600,0.0,0
2020-02-14,238.81938176938587,239.39807393377873,232.75735082300125,233.57321166992188,523200,0.0,0
2020-02-18,232.42530196340462,232.52965675963776,225.0730730237459,225.31024169921875,668200,0.0,0
2020-02-19,226.99891886148762,227.98554882014844,223.0050058157077,223.6026611328125,538300,0.0,0
2020-02-20,222.95754610787574,227.22658252710028,222.87215437801396,225.23435974121094,362200,0.0,0
2020-02-21,224.18134406933075,225.2912918700275,222.12272145002527,223.90623474121094,246300,0.0,0
2020-02-24,219.6561290830826,224.23822952549983,217.68289848682855,222.78675842285156,365300,0.0,0
2020-02-25,223.2326448663649,223.75441885473057,210.26426324963327,211.3931884765625,380200,0.0,0
2020-02-26,212.89210495718203,215.62427840447793,207.73131198082714,208.4807586669922,424600,0.0,0
2020-02-27,203.00021211270126,209.04314442907443,201.379873357856,205.16384887695312,669000,1.03,0
2020-02-28,198.71105824028797,202.42832110614108,191.49578020393383,195.8992919921875,1072400,0.0,0
2020-03-02,197.85324100552867,200.8365804648452,193.51644149481274,199.81671142578125,924100,0.0,0
2020-03-03,200.62689466114637,206.53637303148548,196.69993914719097,197.872314453125,879200,0.0,0
2020-03-04,202.590368502517,210.3298781680571,199.73094202977518,209.25282287597656,415000,0.0,0
2020-03-05,203.98193083741117,206.4791729710662,198.558564631431,199.86436462402344,378800,0.0,0
2020-03-06,194.58393740804408,198.91121031986697,190.3615252438811,194.71737670898438,552300,0.0,0
2020-03-09,186.9778664535813,193.0779840470261,182.1073101981993,185.7197265625,653600,0.0,0
2020-03-10,191.8770354945333,199.64515240344144,187.07320566797912,199.58795166015625,504000,0.0,0
2020-03-11,194.16459037869745,195.5752366637544,184.29956348127635,188.64588928222656,562800,0.0,0
2020-03-12,173.9007662150399,183.81345238109415,168.26769314096325,168.382080078125,622800,0.0,0
2020-03-13,176.9889660414657,176.9889660414657,163.1779312175553,170.250244140625,435300,0.0,0
2020-03-16,156.1818596568453,162.7680748293337,149.13814036452808,149.32876586914062,458700,0.0,0
2020-03-17,151.71162148011734,155.0285518102192,142.03723529073952,153.5511932373047,764000,0.0,0
2020-03-18,143.15242448359044,165.2272005764481,141.52254497767055,164.28358459472656,577500,0.0,0
2020-03-19,162.63462465461515,186.05331610968722,158.89830974745067,161.5289764404297,583800,0.0,0
2020-03-20,161.72916921680024,164.20734487233355,149.6909925473026,151.85462951660156,413900,0.0,0
2020-03-23,150.60598260259164,151.1111467675757,140.24533231196352,146.7552947998047,462600,0.0,0
2020-03-24,155.27639862338367,161.0333710873052,151.84508090065182,157.6306610107422,407700,0.0,0
2020-03-25,159.83241313997115,174.73955612739314,156.51548245387548,169.12554931640625,512300,0.0,0
2020-03-26,169.8213123546118,187.48303286294163,168.87769651684332,186.13909912109375,429800,0.0,0
2020-03-27,179.62915857656748,183.73719851786228,175.95955583724913,176.8936309814453,473900,0.0,0
2020-03-30,177.7609933686173,183.24156018829316,176.07392785795054,180.65853881835938,385200,0.0,0
2020-03-31,178.80946289992443,181.3066905356539,170.82212748711194,173.67202758789062,519800,0.0,0
2020-04-01,166.41860179916964,169.49724643836657,162.06273580534173,165.02700805664062,402100,0.0,0
2020-04-02,163.89279049793038,175.40674946535972,163.38762631973265,172.17559814453125,361800,0.0,0
2020-04-03,169.75459842747227,175.84517531218665,168.81098259831066,172.55682373046875,345900,0.0,0
2020-04-06,178.50443740547723,186.71099082831677,178.50443740547723,184.63314819335938,336300,0.0,0
2020-04-07,190.70464796283187,192.78249048578155,182.58387426954965,182.7554473876953,246400,0.0,0
2020-04-08,185.90082367759612,188.81745064025668,183.79438783898968,186.28208923339844,272400,0.0,0
2020-04-09,188.72211182466137,189.57040760414174,181.9262048610022,183.37498474121094,436900,0.0,0
2020-04-13,183.73721271203544,186.86351773900992,181.93577466573737,185.471923828125,217100,0.0,0
2020-04-14,189.1129223205234,191.08591885017603,185.77692506279928,187.78805541992188,233200,0.0,0
2020-04-15,185.17642308485262,185.9008057553502,178.97147401828724,182.0310516357422,267600,0.0,0
2020-04-16,182.00249381937695,185.04301965810325,180.6013736708492,183.46080017089844,265900,0.0,0
2020-04-17,187.778512751672,189.51323828879234,183.96594449650857,186.77772521972656,533600,0.0,0
2020-04-20,186.3583512499618,186.96836162460184,183.02235383219406,183.2510986328125,324100,0.0,0
2020-04-21,180.05808828867828,181.8213925520609,173.40514556426766,175.80706787109375,333500,0.0,0
2020-04-22,179.81977422767048,181.02072791869836,176.53143721782837,177.50363159179688,311500,0.0,0
2020-04-23,178.40911824357806,181.06839265253558,176.78877970088988,178.01834106445312,269500,0.0,0
2020-04-24,179.3050908883352,179.3622770885051,174.7586134492942,175.85472106933594,248900,0.0,0
2020-04-27,176.9603767108084,180.75387843094467,175.42581725323691,179.43853759765625,434100,0.0,0
2020-04-28,178.77131653349258,184.1470369923317,178.523504841855,182.30747985839844,352700,0.0,0
2020-04-29,185.85317514750975,188.52196127519542,181.7260682906188,186.38693237304688,307900,0.0,0
2020-04-30,183.9278325795966,183.9278325795966,179.42900069482056,182.44093322753906,342800,0.0,0
2020-05-01,179.74352595110906,180.45838247435856,173.57669584703993,176.96987915039062,432000,0.0,0
2020-05-04,175.22563782755788,175.22563782755788,167.98176669081582,171.5465087890625,424400,0.0,0
2020-05-05,173.43375085535578,176.9127138621108,173.25265152105766,174.1104736328125,319900,0.0,0
2020-05-06,175.46391900577112,175.98815004953423,169.55444111993512,170.27882385253906,339000,0.0,0
2020-05-07,172.7569911025173,179.44805215430856,163.6544819039433,165.1890411376953,768700,0.0,0
2020-05-08,166.79987335323506,175.77847050505096,166.79987335323506,172.118408203125,544200,0.0,0
2020-05-11,170.7172870248862,173.77687965319086,168.48693793722185,169.76414489746094,343200,0.0,0
2020-05-12,170.45992959839953,172.38528071181378,165.37968046238214,165.38922119140625,359300,0.0,0
2020-05-13,163.95949113459906,164.67434763556844,160.69020650739353,162.28195190429688,280500,0.0,0
2020-05-14,159.97536423460798,164.22638433772642,157.70689595955366,164.15013122558594,319000,0.0,0
2020-05-15,158.8411361973991,165.16047341402324,158.8411361973991,162.54885864257812,295300,0.0,0
2020-05-18,168.40115944981181,173.13827741862025,167.638657313371,171.95639038085938,458300,0.0,0
2020-05-19,172.43293387279107,172.43293387279107,165.3320284218793,165.37014770507812,358500,0.0,0
2020-05-20,167.64814318843878,170.28835055960016,166.32327641081494,166.90469360351562,340300,0.0,0
2020-05-21,169.12554548945556,174.05328866163623,169.116004759923,172.99530029296875,302200,0.0,0
2020-05-22,175.25422757895615,175.9595579458058,169.87850689136567,174.20578002929688,430800,0.0,0
2020-05-26,179.66726317577357,186.10097153883177,179.66726317577357,184.35671997070312,421400,0.0,0
2020-05-27,187.69273280805504,196.38538374578488,187.69273280805504,196.27101135253906,432300,0.0,0
2020-05-28,199.92074519071187,201.12775091651355,191.6154623920374,192.2381134033203,345200,1.03,0
2020-05-29,189.7762330584238,193.167311695669,188.07111235708197,191.48135375976562,354100,0.0,0
2020-06-01,191.31852367717875,195.17899539840556,186.36600810011694,187.30477905273438,353400,0.0,0
2020-06-02,189.35472911392415,189.45052831874204,185.4463583512383,186.07859802246094,382700,0.0,0
2020-06-03,188.1764929547448,193.16731920273986,186.77790336152862,191.27061462402344,365400,0.0,0
2020-06-04,190.98321059195504,193.1481498083829,188.85659690367797,190.16897583007812,404400,0.0,0
2020-06-05,197.1235886434984,198.19646967213512,193.06194463709008,194.0486297607422,339900,0.0,0
2020-06-08,196.0219579830873,198.37846646248764,195.42802920935563,197.35348510742188,326000,0.0,0
2020-06-09,194.46051028212943,196.26143003013246,188.62669848172297,189.44093322753906,304800,0.0,0
2020-06-10,188.51175708915633,192.12317105267982,184.74708485004587,188.72250366210938,477400,0.0,0
2020-06-11,182.51508676321575,185.8391175086246,172.70584148417927,173.19439697265625,368600,0.0,0
2020-06-12,178.69295300448798,179.1431830305732,171.57551234927934,174.62173461914062,326300,0.0,0
2020-06-15,169.83202260786058,175.59878633067228,169.83202260786058,174.4205322265625,404800,0.0,0
2020-06-16,181.49010239539132,182.61088292932743,175.6179648759089,177.7733154296875,298000,0.0,0
2020-06-17,178.0510988926492,179.84244451663417,176.03944726844634,176.2118682861328,287700,0.0,0
2020-06-18,173.73085639765767,178.30977831380375,173.5392725810603,173.8553924560547,304300,0.0,0
2020-06-19,177.32309337785796,177.32309337785796,169.42971506938918,171.14442443847656,654900,0.0,0
2020-06-22,169.70750739672445,170.70375183480627,167.475520521559,170.43553161621094,382300,0.0,0
2020-06-23,171.85328998539225,172.28437181896538,168.10778054405387,169.71710205078125,329100,0.0,0
2020-06-24,167.49469154600507,167.8778591294953,160.05154357061122,160.18565368652344,390200,0.0,0
2020-06-25,158.65295513313305,164.96574854575857,158.47094541389424,164.8699493408203,396100,0.0,0
2020-06-26,164.7550115415208,165.54050952331596,161.40224381096655,163.76834106445312,914900,0.0,0
2020-06-29,166.3164445703666,170.41639964326993,166.16318628698303,169.947021484375,337500,0.0,0
2020-06-30,168.74958868745315,170.59839354347812,165.94283560201336,167.14984130859375,272100,0.0,0
2020-07-01,168.7495849334567,170.24395899702014,165.86619546913118,166.4217987060547,278200,0.0,0
2020-07-02,168.5196873583919,169.496783782269,165.35850336366553,165.82789611816406,233200,0.0,0
2020-07-06,168.7687395898871,169.15192181128808,165.67461806372344,165.99073791503906,176000,0.0,0
